Class ID,Images Count,XC Recordings Count,Species Name,XC Species Name
315,116,167,Gadwall (Breeding male),Gadwall
317,120,240,Mallard (Breeding male),Mallard
333,105,114,Common Goldeneye (Breeding male),Common Goldeneye
338,116,89,California Quail (Male),California Quail
352,120,285,Black-crowned Night-Heron (Adult),Black-crowned Night Heron
366,101,127,Common Gallinule (Adult),Common Gallinule
375,113,116,Anna's Hummingbird (Adult Male),Anna's Hummingbird
382,119,147,Northern Flicker (Yellow-shafted),Northern Flicker
400,117,335,Herring Gull (Adult),Herring Gull
450,120,365,Common Tern,Common Tern
458,117,89,Mute Swan,Mute Swan
470,116,83,Pied-billed Grebe,Pied-billed Grebe
481,111,133,Great Egret,Great Egret
484,108,75,Cattle Egret,Cattle Egret
491,106,135,Osprey,Osprey
501,120,91,American Coot,American Coot
510,113,82,Greater Yellowlegs,Greater Yellowlegs
512,120,78,Lesser Yellowlegs,Lesser Yellowlegs
513,101,351,Whimbrel,Whimbrel
527,117,335,Eurasian Collared-Dove,Eurasian Collared Dove
536,109,591,Barn Owl,Barn Owl
539,103,170,Great Horned Owl,Great Horned Owl
543,120,184,Barred Owl,Barred Owl
553,120,90,Red-bellied Woodpecker,Red-bellied Woodpecker
559,120,96,Downy Woodpecker,Downy Woodpecker
560,118,107,Hairy Woodpecker,Hairy Woodpecker
669,118,292,Dunlin (Nonbreeding/juvenile),Dunlin
746,120,208,Dark-eyed Junco (Slate-colored),Dark-eyed Junco
749,111,338,Fox Sparrow (Red),Fox Sparrow
753,119,298,American Robin (Adult),American Robin
756,120,261,Common Yellowthroat (Adult Male),Common Yellowthroat
760,116,84,Chestnut-sided Warbler (Breeding male),Chestnut-sided Warbler
764,119,145,White-throated Sparrow (White-striped),White-throated Sparrow
766,120,187,White-crowned Sparrow (Adult),White-crowned Sparrow
769,120,138,Chipping Sparrow (Breeding),Chipping Sparrow
774,109,211,Black-headed Grosbeak (Adult Male),Black-headed Grosbeak
775,111,127,Blue Grosbeak (Adult Male),Blue Grosbeak
776,102,102,Lazuli Bunting (Adult Male),Lazuli Bunting
777,120,125,Indigo Bunting (Adult Male),Indigo Bunting
783,120,108,Brown-headed Cowbird (Male),Brown-headed Cowbird
786,109,77,Baltimore Oriole (Adult male),Baltimore Oriole
790,120,193,House Finch (Adult Male),House Finch
793,119,130,Lesser Goldfinch (Adult Male),Lesser Goldfinch
794,120,90,American Goldfinch (Breeding Male),American Goldfinch
796,119,850,House Sparrow (Male),House Sparrow
802,116,626,Common Raven,Northern Raven
803,113,115,Horned Lark,Horned Lark
810,106,413,Barn Swallow,Barn Swallow
811,118,77,Carolina Chickadee,Carolina Chickadee
813,109,127,Mountain Chickadee,Mountain Chickadee
819,120,106,Tufted Titmouse,Tufted Titmouse
822,120,141,Bushtit,Bushtit
824,120,104,White-breasted Nuthatch,White-breasted Nuthatch
827,117,121,Brown Creeper,Brown Creeper
830,120,289,Carolina Wren,Carolina Wren
831,118,308,Bewick's Wren,Bewick's Wren
832,114,789,House Wren,House Wren
834,104,86,Winter Wren,Winter Wren
835,120,204,Marsh Wren,Marsh Wren
836,120,140,Blue-gray Gnatcatcher,Blue-grey Gnatcatcher
840,120,105,Ruby-crowned Kinglet,Ruby-crowned Kinglet
847,107,210,Swainson's Thrush,Swainson's Thrush
848,120,181,Hermit Thrush,Hermit Thrush
851,120,158,Gray Catbird,Grey Catbird
